BD	138587	PSTU-AS-AP Patuakhali Science and Technology University
TH	9464	PSU-TH-AS-AP Prince of Songkla University SritrangNET
IN	140200	PUCHDACI-AS Panjab University
KR	9635	PUFS-AS Pusan University of Foreign Studies
PL	39909	PULMAN-EDU-AS PULMAN Autonomous System - EDU
US	17	PURDUE
US	397511	PURDUE-RESEARCH
US	17051	PURDUEPHARMA
KR	9274	PUSAN-AS-KR Pusan National University
ID	55674	PUSKOM-UNY-AS-ID Universitas Negeri Yogyakarta
BD	134383	PUST-AS-AP Pabna University of Science and Technology
US	4514	PVSCHOOLS-ASN-01
AU	140639	PYMBLELADIES-NON-AS-AP Pymble Ladies College
FI	41666	PYRO-AS Institute for Pyrotechnical Cleaning
DO	262178	Pontificia Universidad Catolica Madre y Maestra PUCMM
CL	20191	Pontificia Universidad Catolica de Chile
GH	328662	Presbyterian-University
US	398580	QUEENS-UNIV-CLT-01
US	394688	QUINNIPIAC-UNIVERSITY
QA	198499	QUNIV
US	13783	RADFORD-UNIV-AS
JP	17960	RAINS-AS University of the Ryukyus
US	18794	RAMAPO-COLLEGE
RU	3058	RAS-AS Joint SuperComputer Center of the Russian Academy of Sciences
AU	142613	RBCC-AS-AP Red Bend Catholic College
AU	137864	RCPA-AS-AP Royal College of Pathologists of Australasia
AU	55813	RCSWA-AU The Rural Clinical School of Western Australia Head Office
CA	26037	RED-DEER-COLLEGE
US	397604	RFSUNY
JP	18128	RIKEN RIKENPhysical and Chemical Research Institute
JP	45685	RIKKYO-U Rikkyo Gakuin Rikkyo University
JP	58784	RIS Rissho University
TH	9903	RIT-AS-AP Rajamangala Institute of Technology
JP	23807	RITSUMEI Ritsumeikan University
AU	134115	RIVERVIEW-AS-AP THE TRUSTEES OF THE JESUIT FATHERS - ST IGNATIUS COLLEGE RIVERVIEW
TH	132879	RMU-AS-AP Rajabhat Mahasarakham University
US	23102	RMU-EDU
TH	37932	RMUTI-AS-AP Rajamangala University of Technology Isan
TH	136737	RMUTK-AS-AP Rajamangala University of Technology Krungtep
TH	135141	RMUTL-AS-AP Rajamangala University of Technology Lanna
TH	133919	RMUTP-AS-AP University campus network, Rajamangala University of Technology Phra Nakhon
TH	132482	RMUTR-AS-AP Rajamangala University of Technology Rattanakosin
TH	132866	RMUTSB-AS Rajamangala University of Technology Suvarnabhumi under UniNet Network
TH	45575	RMUTSV-AS-AP Rajamangala University of Technology Srivijaya
TH	137546	RMUTT-EN-AS-AP Faculty of EngineeringRajamangala University of
US	394533	ROANOKECOLLEGE
TR	31704	ROBERTCOLLEGE-AS
US	19119	ROLLINSCOLLEGE
US	33523	ROWANUNIVERSITY
TH	138003	RPCA-AS-AP Royal Police Cadet Academy
IN	136005	RRI-AS-AP RAMAN RESEARCH INSTITUTE
BD	136004	RU-AC-AS-AP University of Rajshahi
BD	138462	RUET-AS-AP Rajshahi University of Engineering & Technology RUET
VN	131396	RUVN-AS-VN Rmit International University Vietnam
CA	26996	RYERSON-UNIVERSITY
CL	11340	Red Universitaria Nacional
AR	4270	Red de Interconexion Universitaria
ZA	37520	Rhodes-Univ
TR	12908	SABANCIUNIV
AU	141402	SAC-AS-AP St Augustines College-Sydney
US	54973	SACREDHEARTUNIVERSITY
AU	132320	SAHMRI-AS-AP South Australian Health and Medical Research Institute Ltd
KR	17843	SAHMYOOK-AS-KR Sahmyook University
JP	24268	SAINS National University Corporation Shizuoka University
US	394961	SAINT-ANSELM-COLLEGE
US	1777	SAINT-XAVIER-UNIVERSITY-CHICAGO
US	46729	SAINTLEOUNIVERSITY
US	36660	SAMUEL-MERRITT-UNIVERSITY
KR	18031	SANGMYUNG-AS-KR Sangmyung University
US	62669	SANS-INSTITUTE
TH	140660	SATITPATTANA-AS-AP Satit Pattana School
IN	132995	SAU-AS South Asian University
CA	32762	SAULT-COLLEGE-ASN
US	46356	SBUEDU
US	30562	SCARSDALE-SCHOOLS
US	4310	SCC-FL-EDU
SG	132398	SCEI-AS-AP Science and Engineering Institutes
KR	38105	SCH-AS-KR SOON CHUN HYANG UNIVERSITY
US	36396	SCHOOLCRAFTCOLLEGE
US	14252	SCHOOLSPECIALTY
NZ	38140	SCION-AS-NZ-AP NZ Forest Research Institute Ltd
AU	138477	SCOTCHCOLLEGE-AS-AP Scotch College
AU	140623	SCOTSCOLLEGE-AS-AP The Scots College
KR	2563	SCU-AS-KR Seoul Christain University
US	11607	SD-STATE-UNIVERSITY
TH	135012	SDU-AS-AP Suan Dusit University
US	54032	SEATTLEPACIFICUNIV
JP	17701	SEINAN Seinan Gakuin University
JP	18123	SEIRYO INAOKI EDUCATIONAL INSTITUTION
KR	9769	SEJONG-AS Sejong University
KR	55632	SEJONG-AS-KR Hansol High School
CA	10265	SENECACOLLEGE-AS
KR	23569	SEOJEONG-AS-KR SEOJEONG COLLEGE
US	27604	SETONHILLUNIVERSITY
US	399434	SFCC-EDU
IL	59648	SHAAREI-MISHPAT-COLLEGE
IR	204813	SHAHREKORD_UNIVERSITY
IR	12660	SHARIF-EDU-NET
US	19923	SHENANDOAH-UNIV
US	398663	SHIPPENSBURG-UNIVERSITY-01
IR	59962	SHIRAZUNIVERSITY_ASN
JP	9991	SHUDO-U Hiroshima Shudo University
US	46379	SIENA-COLLEGE
KR	17609	SILLAUNIVERSITY-AS-KR Silla Univ
PL	8508	SILWEB-AS-EDU SILWEB Autonomous System - Academic
US	19345	SIMONS-ROCK-EDU-ASN01
JP	2907	SINET-AS Research Organization of Information and Systems, National Institute of Informatics
IN	133313	SINP-AS Saha Institute of Nuclear Physics
SG	131475	SIT-AS-AP Singapore Institute of Technology
NZ	55747	SIT-AS-AP Southern Institute of Technology
JP	55910	SITNET-AS Shibaura Institute of Technology
KR	9686	SKKUNET-AS SungKyunKwan University SKKU
AU	7637	SLVTSD-AS-AP State Library Of Victoria
KR	18329	SMUC-AS-KR Sangmyung University
TH	9546	SNAKER-AS-AP Ministry of University Affairs
TH	136624	SNRU-AS-AP Sakon Nakhon Rajabhat University
IN	132785	SNU-AS Shiv Nadar University
KR	9488	SNU-AS-KR Seoul National University
KR	18323	SNUBH-AS-KR Seoul National University Bundang Hospital
KR	10156	SNUE-AS-KR Seoul National University of Education
KR	3813	SOGANG-AS-KR Sogang University
US	17364	SOKA-UNIVERSITY-OF-AMERICA
JP	59104	SOKAU-AS Soka University
KR	18315	SORABOLNET-AS-KR Sorabol College
HK	134795	SOUTHASIAUNIVERSAL-AS-AP South Asia Universal Limited
US	15119	SOUTHERN-ILLINOIS-UNIVERSITY
US	394031	SOUTHSUBURBANCOLLEGEOFCOOKCOUNTY
US	14351	SOUTHWESTERN-EDU
AU	149305	SPGS-AS-AP St Pauls Grammar School Penrith Limited
TH	46079	SPU-AS-AP Sripatum Univeristy is one university in Thailand in Bangkok
IN	142493	SRIHER-AS Sri Ramachandra Institute Of Higher Education And Research
TH	131257	SRU-AS-AP Suratthani ratjabhat university, Thailand
US	62718	SSDCOUGARSNET-SPRINGFIELD-SCHOOL-DISTRICT-DELCO
TH	38265	SSKRU-AS-AP Sisaket Rajabhat University
US	55133	ST-CROIX-CENTRAL-SCHOOL-DISTRICT
US	39943	ST-FRANCIS-COLLEGE
US	63071	STAFFORDCOUNTYPUBLICSCHOOLS
AU	18064	STANLEYCOLLEGE-AU 69 Outram St
AU	17807	STATE-LIBRARY-QUEESLAND-AS-AP State Library of Queensland
AU	132868	STATELIBRARYNSW-AS-AP State Library of NSW
US	36701	STETSON-UNIVERSITY
CA	40007	STFX-UNIVERSITY
US	2041	STNORBERTCOLLEGE
TH	17827	STOU-AS-TH Sukhothai Thammathirat Open University
AU	137429	STUARTHOLMESCHOOL-AS-AP Stuartholme School
US	395710	STUDENTUNIVERSE-
US	63177	STUDENTUNIVERSE-
TH	10227	SUANDUSIT Institute Rajabhat Suandusit
KR	9962	SUNCHON-AS Sunchon National University
EU	1653	SUNET SUNET Swedish University Network
KR	45363	SUNMOON-AS-KR SunMoon University
US	399697	SUNY-BROCKPORT
US	395871	SUNY-COLLEGE-AT-PLATTSBURGH
US	27219	SUNY-CORTLAND
US	33004	SUNY-ESC
US	395015	SUNY-FREDONIA
US	398086	SUNY-MORRISVILLE
US	62810	SUNY-ONEONTA
US	54226	SUNY-OPTOMETRY
US	14433	SUNY-OSWEGO-ASN
US	398756	SUNYBROOME-AS
US	55282	SUNYCANTON-AS
US	1204	SUNYNET-ASN-AS
US	398914	SUNYOW
US	20337	SUNYPOLY-ASN
US	5719	SUNYSB
US	22479	SUNYWCC
BD	133168	SUOSAT-AS-AP Shahjalal University of Science and Technology
US	394170	SUSQUEHANNA-UNIVERSITY
TH	55545	SUT-AS-AP Suranaree University of Technology
AU	58686	SUT-AS-AP Swinburne University of Technology
US	13953	SVCC-EDU
IN	135835	SVPNPAHY-AS Sardar Vallabhbhai Patel National Police Academy
US	19138	SWEET-BRIAR-COLLEGE
US	46492	SWMICH-EDU-AS-01
KR	18335	SWU-NET-AS-KR Seoul Women University
CN	139139	SYAUNET Shenyang Agricultural University
AU	23965	SYDCS-AS-AP Sydney Catholic Schools
BD	149490	SYLHET-AS-AP Sylhet Agricultural University
US	395534	SYRACUSE-CITY-SCHOOL-DISTRICT-10
US	11872	SYRACUSE-UNIVERSITY
RU	197467	Samara University
BR	270348	Sidia Instituto de Ciencia e Tecnologia
PA	27922	Smithsonian Tropical Research Institute
KE	328225	Strathmore-University
KR	18343	TAEGUTECH-AS-KR Daegu Technical College
JP	131981	TAKUSHOKUNET Takushoku University
PL	5550	TASK-AS Gdansk University of Technology
JP	18091	TEIKYO-U Teikyo University
JP	24287	TEIN2-JP National Institute of Informatics
US	395229	TEMPLE-COLLEGE-TX
US	395770	TEXARKANACOLLEGE
US	18777	TEXAS-STATE-UNIVERSITY
US	26633	TEXAS-WOMANS-UNIVERSITY
AU	140041	TGC-AS-AP The Geelong College
AU	138390	TGSNSW-NON-AS-AP Trinity Grammar School
JP	58785	TGU-NET Tohoku Gakuin University
TH	37992	THAMMASAT-BORDER-AS Thammasat University in thailand
BY	50686	THE-ACADEMYS-OF-PUBLIC-ADMINISTRATION-AS
US	32366	THE-BROOKINGS-INSTITUTION-AS1
US	395619	THE-COLLEGE-OF-THE-FLORIDA-KEYS
US	30054	THE-COLLEGE-OF-WESTCHESTER
US	393531	THE-HOCKADAY-SCHOOL
US	40177	THE-INSTITUTES
CA	395156	THE-KINGS-UNIVERSITY
CA	11851	THE-MICHENER-INSTITUTE-OF-EDUCATION-AT-UHN
US	394700	THE-SCHOOL-DISTRICT-OF-PALM-BEACH-COUNTY
US	26385	THE-UNIVERSITY-OF-VERMONT-MEDICAL-CENTER-1
US	54435	THE-WESTMINSTER-SCHOOLS
IN	132524	TIFR-AS Tata Institute of Fundamental Research
IN	58758	TIFR-AS Tata Institute of Fundamental Research
IN	134322	TIFR-AS-IN Tata Institute of Fundamental Research
TH	138427	TINT-AS-AP Thailand Institute of Nuclear Technology Public Organization
IN	133273	TISS-AS Tata Institute of Social Sciences
JP	9367	TITECH Tokyo Institute of Technology
KR	10045	TNUTNET-AS Hanbat National University
NZ	55524	TOI-AS-AP Toi Ohomai Institute of Technology
US	40732	TOLEDO-PUBLIC-SCHOOLS
IT	209631	TOPIX4SCHOOLS AS-SET for TOPIX4Schools is AS209631:AS-SET
US	394395	TOWSON-UNIVERSITY
JP	23781	TOYAMA-AN-AS Toyama University
JP	18087	TOYO Toyo University
AU	141989	TRACOGPL-AS-AP The Royal Australian College of General Practitioners Limited
CA	32638	TRENT-UNIVERSITY
IN	45854	TRIMAXITINFRA-IN 2nd Floor, Universal Building Mill Compound
US	19342	TRINITY-UNIVERSITY
US	53701	TRINITY-WASHINGTON-UNIVERSITY
ID	58479	TRISAKTI-AS-ID Trisakti University
US	395211	TROY-AREA-SCHOOL-DISTRICT
US	8135	TROY-UNIVERSITY
US	53421	TROYOHIO-TROYSCHOOLS
US	393750	TRUMAN-STATE-UNIVERSITY
RU	34479	TSC-AS High Current Electronics Institute
AU	137073	TTOTSGS-AS-AP THE TRUSTEES OF THE SYDNEY GRAMMAR SCHOOL
US	32501	TUCSON-UNIFIED-SCHOOL-DISTRICT-1
US	13326	TUFTS-UNIVERSITY
AT	1113	TUGNET Technische Universitaet Graz
US	395149	TUIUNIVS
US	11897	TULSA-COMMUNITY-COLLEGE
RU	21143	TULSUISP an Autonomous System for Tula State University located in Tula, Russia.
AT	679	TUNET-AS Technische Universitaet Wien
MY	139815	TUSB-AS-AP Taylors University Sdn Bhd
JP	55390	TUSNET Tokyo University of Science
EU	1739	TUTNET TUT Autonomous System Tampere University of Technology Information Management P.O.Box 527 FIN-33101 Tampere FI
BG	47174	TUVARNA-AS Technical University of Varna
GT	269964	TV CABLE UNIVERSAL S.A
AU	24570	TYROPAYMENTS-AS-AU TYRO PAYMENTS LIMITED, Specialist Credit Card Institution
TT	28067	The University of the West IndiesSt Augustine Camp
GH	328212	The-University-Of-Cape-Coast-AS
JP	55912	U-KOCHI University of Kochi
HK	141356	UAL-AS-AP Universe Action Limited
ID	45697	UBAYA-AS-ID Universitas Surabaya
ID	45319	UBHARA-AS-ID Universitas Bhayangkara
TH	138547	UBRU-AS-UNINET Ubon Ratchathani Rajabhat University
TH	132514	UBU-AS-AP Ubon Ratchathani University
US	393216	UCC-EDU-AS
US	396425	UCCS-UNIVERSITY-OF-COLORADO-COLORADO-SPRINGS
AU	135898	UCGL-AS-AP Universal Communications Group Limited
US	52	UCLA
NZ	55516	UCOL-AS-AP Universal College of Learning
US	6106	UCR-EDU
CN	55973	UCSNETCN Universal Cinema Services Co., Ltd
MM	138933	UCSY-AS-AP University of Computer Studies, Yangon
PF	139263	UDLPF-AS-AP Universite de la Polynesie Francaise
BD	137186	UFCN-AS-AP Universal Friends Communication Network
BR	52853	UFLA - UNIVERSIDADE FEDERAL DE LAVRAS
ID	55695	UIN-AS-ID Universitas Islam Negeri Sunan Kalijaga Yogyakarta
MY	24020	UITM-AS-AP University ITM, Shah Alam, Selangor Malaysia
BD	134790	UIU-AS-AP United International University
MY	135496	UKM-AS-AP UNIVERSITI KEBANGSAAN MALAYSIA
PL	44959	UKSW-AS Cardinal Stefan Wyszynski University
US	23162	UKYEDU
MY	132688	UM-AS-AP University of Malaya
ID	46059	UM-AS-ID Universitas Negeri Malang
MO	7582	UMAC-AS-AP University of Macau
JP	131936	UMGJP-NET UNIVERSAL MUSIC LLC
MY	137005	UMK-AS-AP Universiti Malaysia Kelantan
ID	46057	UMM-AS-ID Universitas Muhammadiyah Malang
ID	55691	UMN-AS-ID Universitas Multimedia Nusantara
MY	134107	UMP-AS-AP University Malaysia Pahang
MY	132874	UMS-AS-AP Universiti Malaysia Sabah
MY	59263	UMT-AS Universiti Malaysia Terengganu
ID	38142	UNAIR-AS-ID Universitas Airlangga
ID	46049	UNDIP-AS-ID Universitas Diponegoro
AU	24101	UNE-AS-AP University of New England
AT	1109	UNI-SALZBURG University of Salzburg
LT	5479	UNI-VILNIUS University Network in Vilnius
ID	46019	UNIBRAW-AS-ID Universitas Brawijaya
BR	270492	UNIFAI - Centro Universitario de Adamantina
ID	56237	UNILA-AS-ID Universitas Lampung
MY	55856	UNIMAS-MY Universiti Malaysia Sarawak
AU	10148	UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria
TH	137850	UNINET-AS-MFU Mae Fah Luang University
TH	141714	UNINET-AS-NPRU-AP Nakhon Pathom Rajabhat University
TH	135129	UNINET-AS-RMUTTO-BP Rajamangala University of Technology Tawan-okBangpra Campus
TH	135588	UNINET-AS-RMUTTO-CPC Rajamangala University of Technology Tawan-ok Chakrabongse Bhuvanarth Campus
TH	140075	UNINET-AS-RRU Roi et Rajabhat University
TH	147312	UNINET-AS-SKRU Songkhla Rajabhat University Network.
TH	140618	UNINET-AS-SU-AP Silpakorn University
TH	139753	UNINET-AS-VRU-AP Valaya Alongkorn Rajabhat University Under The Royal Patronage
NO	224	UNINETT UNINETT, The Norwegian University & Research Network
US	19846	UNION-COLLEGE
MY	24090	UNISAINS-AS-AP Universiti Sains Malaysia USM
MY	137397	UNISEL-AS-AP Universiti Selangor
ID	58492	UNISSULA-AS-ID Universitas Islam Sultan Agung
KR	45379	UNIST-AS-KR Ulsan National Institute of Science and Technology
MY	133408	UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD
US	1706	UNIV-ARIZ
TZ	22354	UNIV-DAR
NG	37405	UNIV-NG-NSUKKA
US	25776	UNIV-OF-OKLAHOMA
US	393408	UNIV-PORTLAND
RO	25326	UNIVCB-AS Str. Calea Bascovului, Nr. 2A
US	7939	UNIVCENTFLA
ME	40981	UNIVCG
US	14753	UNIVE-80
GH	37263	UNIVEDU
DO	272055	UNIVEGACOMU DEL CARIBE SRL
BJ	328138	UNIVERCELL-AS
MY	133169	UNIVERISITYMALAYSIAPERLIS-AS-AP University Malaysia Perlis
US	57833	UNIVERSAL
AR	267786	UNIVERSAL VIDEO CABLE SRL
US	40725	UNIVERSAL-CONNECTIVITY-BGP
CH	34615	UNIVERSAL-EXPORTS
US	62680	UNIVERSAL-INFO
US	22109	UNIVERSAL-INSURANCE
UA	56543	UNIVERSAL-TELECOM-AS
UA	42112	UNIVERSALBANK-AS
ID	55670	UNIVERSALNET-AS-ID PT. Universal Broadband
ES	56822	UNIVERSALTELECOM
AR	264815	UNIVERSIDAD ARGENTINA DE LA EMPRESA
MX	28477	UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS
SV	265811	UNIVERSIDAD CAPITAN GENERAL GERARDO BARRIOS
BO	61475	UNIVERSIDAD CATOLICA BOLIVIANA SAN PABLO
EC	269790	UNIVERSIDAD CATOLICA DE CUENCA
HN	264655	UNIVERSIDAD CATOLICA DE HONDURAS
AR	264727	UNIVERSIDAD CATOLICA DE SALTA
CL	264664	UNIVERSIDAD CATOLICA DEL MAULE
SV	61502	UNIVERSIDAD CENTROAMERICANA JOSE SIMEON CANAS
SV	264720	UNIVERSIDAD DE EL SALVADOR
CO	262245	UNIVERSIDAD DE LA SABANA
EC	269825	UNIVERSIDAD DE LAS AMERICAS
EC	270074	UNIVERSIDAD DE LAS ARTES
SV	267860	UNIVERSIDAD DE ORIENTE
CO	266737	UNIVERSIDAD DEL CAUCA
CO	267893	UNIVERSIDAD DEL MAGDALENA
CO	269972	UNIVERSIDAD DEL QUINDIO
CO	11237	UNIVERSIDAD EAFIT
MX	28457	UNIVERSIDAD LATINOAMERICANA, S.C.
CO	269999	UNIVERSIDAD MARIANA
BO	27828	UNIVERSIDAD MAYOR DE SAN ANDRES
CO	266848	UNIVERSIDAD MILITAR NUEVA GRANADA
CR	267692	UNIVERSIDAD NACIONAL
HN	263690	UNIVERSIDAD NACIONAL AUTONOMA DE HONDURAS
AR	265700	UNIVERSIDAD NACIONAL DE LA PATAGONIA AUSTRAL
AR	264785	UNIVERSIDAD NACIONAL DE LANUS
AR	28107	UNIVERSIDAD NACIONAL DE SAN JUAN
AR	52378	UNIVERSIDAD NACIONAL DE VILLA MARIA
AR	61496	UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES
EC	269844	UNIVERSIDAD NACIONAL DEL CHIMBORAZO
EC	269848	UNIVERSIDAD REGIONAL AMAZONICA IKIAM
BO	263709	UNIVERSIDAD SAN FRANCISCO XAVIER DE CHUQUISACA
CL	263214	UNIVERSIDAD SANTO TOMAS
CO	264718	UNIVERSIDAD SIMON BOLIVAR
EC	271821	UNIVERSIDAD TECNICA DEL NORTE
HN	27912	UNIVERSIDAD TECNOLOGICA CENTROAMERICANA
EC	269792	UNIVERSIDAD TECNOLOGICA INDOAMERICA
AR	264650	UNIVERSIDAD TECNOLOGICA NACIONAL - FACULTAD REGIONAL CORDOBA
CR	267740	UNIVERSIDAD U LATINA SRL
CL	27856	UNIVERSIDAD UNIACC
EC	52343	UNIVERSIDAD UTE
PR	54848	UNIVERSIDAD-CENTRAL-DEL-CARIBE-
BR	263417	UNIVERSIDADE CATOLICA DOM BOSCO
BR	28571	UNIVERSIDADE DE SAO PAULO
BR	28601	UNIVERSIDADE DO ESTADO DE SANTA CATARINA
BR	53187	UNIVERSIDADE ESTADUAL DE CAMPINAS
BR	28193	UNIVERSIDADE ESTADUAL DE LONDRINA
BR	53046	UNIVERSIDADE ESTADUAL DE PONTA GROSSA
BR	267630	UNIVERSIDADE ESTADUAL DO MARANHAO
BR	264471	UNIVERSIDADE ESTADUAL DO OESTE DO PARANA
BR	53166	UNIVERSIDADE ESTADUAL PAULISTA
BR	53164	UNIVERSIDADE FEDERAL DA BAHIA
BR	263610	UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS
BR	271354	UNIVERSIDADE FEDERAL DE MINAS GERAIS
BR	61576	UNIVERSIDADE FEDERAL DE MINAS GERAIS
BR	268118	UNIVERSIDADE FEDERAL DE SANTA MARIA
BR	52888	UNIVERSIDADE FEDERAL DE SAO CARLOS
BR	52992	UNIVERSIDADE FEDERAL DE SAO PAULO
BR	271640	UNIVERSIDADE FEDERAL DE VICOSA
BR	270693	UNIVERSIDADE FEDERAL DO PIAUI
BR	262857	UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE
BR	61841	UNIVERSIDADE SEVERINO SOMBRA
CA	36786	UNIVERSITE-LAVAL
MY	140092	UNIVERSITI2-AS-AP UNIVERSITI TEKNIKAL MARA SDN. BHD.
MY	138504	UNIVERSITIPERTAHANANNASIONALMALAYSIAUPNM-AS-AP Universiti Pertahanan Nasional Malaysia
IE	2850	UNIVERSITY-COLLEGE-DUBLIN
GU	395400	UNIVERSITY-GUAM
CA	11257	UNIVERSITY-LETHBRIDGE
US	1826	UNIVERSITY-OF-ARKANSAS-FORT-SMITH
US	22323	UNIVERSITY-OF-CALIFORNIA-MERCED
US	62671	UNIVERSITY-OF-COLORADO-SYSTEM
US	7276	UNIVERSITY-OF-HOUSTON
US	23030	UNIVERSITY-OF-HOUSTON---DOWNTOWN
US	397644	UNIVERSITY-OF-MARY-WASHINGTON
US	26934	UNIVERSITY-OF-MISSOURI---COLUMBIA
US	46832	UNIVERSITY-OF-MISSOURI-SYSTEM-INTER-CAMPUS-NETWORK
US	394858	UNIVERSITY-OF-NEW-HAVEN
US	11214	UNIVERSITY-OF-NORTH-FLORIDA
US	55113	UNIVERSITY-OF-REDLANDS
ZW	327863	UNIVERSITY-OF-ZIMBABWE
BD	135524	UNIVERSITYOFDHAKA-AS-AP university of dhaka
CA	22686	UNIVERSITYOFWINNIPEG-ASN
BR	265423	UNIVERSO INTERNET LTDA - ME
BR	266498	UNIVERSO TECNOLOGIA LTDA-ME
RU	48822	UNIVERSUMNET-AS
UA	39695	UNIVEST-MARKETING
US	6360	UNIVHAWAII
US	13511	UNIVI-2-ASN
AT	760	UNIVIE University of Vienna, Austria
JP	37914	UNIVNET Advanced Software Technology and Management Research Institute of KYOTO
US	11699	UNIVOIP
RU	13185	UNIVOREL
RU	201778	UNIVOREL
ID	58475	UNLAM-AS-ID Universitas Lambung Mangkurat
MY	45810	UNMC-MY University of Nottingham, Malaysia Campus
ID	58400	UNNES-AS-ID Universitas Negeri Semarang
ID	46044	UNPAD-AS-ID Universitas Padjadjaran
ID	56254	UNRI-AS-ID UNIVERSITAS RIAU
ID	55684	UNS-AS-ID Universitas Sebelas Maret
AU	23859	UNSW-AS-AP University of New South Wales
ID	63510	UNSYIAH-AS-ID Syiah Kuala University Unsyiah
ID	55687	UNTAN-AS-ID Universitas Tanjungpura
ID	58375	UNUD-AS-ID Universitas Udayana
KR	9978	UOS-AS The University of Seoul
KR	55618	UOU-AS-KR UNIVERSITY OF ULSAN
PH	135162	UP-ITDC-NET eUP-University of the Philippines System
PH	132796	UPB-AS-AP University of the Philippines Baguio Campus
PH	131245	UPD-COE-AS-AP University of the Philippines
US	55	UPENN
ID	38153	UPH-AS-ID Universitas Pelita Harapan
ID	18394	UPI-AS-ID Universitas Pendidikan Indonesia
PH	45209	UPLB-AS-AP University of the Philippines, Los Banos Campus
MY	38868	UPM-AS-AP Universiti Putra Malaysia AS
PH	45600	UPM-AS-AP University of the Philippines, Manila
US	19537	UPPER-ARLINGTON-SCHOOLS-OH
MY	24314	UPSI-AS-AP University Pendidikan Sultan Idris
PH	131281	UPV-AS-AP University of the Philippines, Visayas Cebu Campus
PH	132795	UPV-ILOILO-AS-AP University of the Philippines Visayas, Iloilo Campus
PH	132792	UPV-MIAGAO-AS-AP University of the Philippines Visayas, Miagao
AU	24436	UQ-AS-AP University of Queensland
US	25778	URBAN-INSTITUTE
VE	27872	URBE - Universidad Dr. Rafael Belloso
PH	17445	URC-AS-AP Universal Robina Corporation
TH	132701	URU-AS Uttaradit Rajabhat University
US	49	US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY
RU	8480	USATU-AS Ufa State Aviation Technical University
US	27609	USC-UNIVERSITY-HOSPITAL
ID	55672	USD-AS-ID Universitas Sanata Dharma
MY	132694	USIM-AS-AP Universiti Sains Islam Malaysia
FJ	24390	USP-AS-AP The University of the South Pacific
AU	45213	USQNET-AS-AP University of Southern Queensland
ID	55697	USU-AS-ID Universitas Sumatera Utara
US	26046	USU-EDU
AU	23719	USYD-AS-AP University of Sydney
ID	45293	UT-AS-ID Universitas Terbuka
JP	45688	UT-NSRG The University of Tokyo Interfaculty Initiative in Information Studies
AU	7573	UTAS The University of Tasmania
TH	58806	UTCC-TH The University of Thai Chamber of Commerce
MY	134722	UTEM-AS-AP Universiti Teknikal Malaysia Melaka
MY	132494	UTHM-AS-AP Universiti Tun Hussein Onn Malaysia
US	26808	UTICA-COLLEGE
JP	37917	UTINS University of Tsukuba
MY	133014	UTM-AS-AP Universiti Teknologi Malaysia
JP	2501	UTNET The University of Tokyo
NL	1133	UTWENTE-AS University Twente
EU	1124	UVA-NL Universiteit van Amsterdam
US	1351	UVM-EDU-AS
AU	24437	UWA-AS-AP University of Western Australia
US	46103	UWW-EDU-ASN
BR	26609	Universal Telecom S.A.
BF	328215	Universal-Communication-AS
DO	262148	Universidad APEC
MX	2904	Universidad Autonoma De Ciudad Juarez
MX	7325	Universidad Autonoma De Tamaulipas
MX	3596	Universidad Autonoma Metropolitana
MX	28417	Universidad Autonoma de Chiapas
MX	28519	Universidad Autonoma de Guadalajara, A.C.
MX	5708	Universidad Autonoma de Guerrero
MX	28390	Universidad Autonoma de Nayarit
MX	3454	Universidad Autonoma de Nuevo Leon
MX	263134	Universidad Autonoma de Queretaro
MX	22122	Universidad Autonoma de Yucatan
MX	16596	Universidad Autonoma del Estado de Baja California
MX	28526	Universidad Autonoma del Estado de Mexico
VE	7965	Universidad Catolica Andres Bello
CO	264653	Universidad Catolica de Oriente
CL	16742	Universidad Catolica de Valparaiso
VE	19192	Universidad Central de Venezuela
SV	264662	Universidad Don Bosco
CO	28039	Universidad EAN
CO	264647	Universidad EIA
GT	27654	Universidad Francisco Marroquin
GT	27933	Universidad Galileo
MX	28382	Universidad Iberoamericana, A.C.
CO	26605	Universidad Industrial de Santander - UIS
MX	28391	Universidad Juarez Autonoma de Tabasco
MX	21603	Universidad La Salle, AC
CL	264724	Universidad Nacional Andres Bello
AR	270033	Universidad Nacional Arturo Jauretche
MX	278	Universidad Nacional Autonoma de Mexico
AR	3449	Universidad Nacional de Buenos Aires
CO	5722	Universidad Nacional de Colombia
AR	27790	Universidad Nacional de Cordoba
AR	27875	Universidad Nacional de Cuyo
AR	52424	Universidad Nacional de Entre Rios
AR	263186	Universidad Nacional de General Sarmiento
AR	264630	Universidad Nacional de Jujuy
AR	5692	Universidad Nacional de La Plata
AR	52442	Universidad Nacional de Lujan
AR	27981	Universidad Nacional de Mar del Plata
AR	263235	Universidad Nacional de Misiones
AR	61486	Universidad Nacional de Quilmes
